Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
6811,16.3,0,0,0,0,0,0
6812,15.8,0,0,0,0,0,0
6813,15.2,0,0,0,0,0,0
6814,14.6,0,0,0,0,0,0
6815,14.1,0,0,0,0,0,0
6816,13.6,0,0,0,0,0,0
6817,13,0,0,0,0,0,0
6818,12.4,0,0,0,0,0,0
6819,12.1,0,0,0,0,0,0
6820,11.8,0,0,0,0,0,0
6821,11.6,0,0,0,0,0,0
6822,11.6,1,0.2,11,1,0.2,10
6823,12.3,327,310,"1,967",336,318,"2,017"
6824,13.6,"1,165","1,116","6,523","1,205","1,154","6,734"
6825,14.8,"1,612","1,546","8,928","1,636","1,569","9,056"
6826,15.7,"1,801","1,728","9,966","1,810","1,736","10,010"
6827,16.6,"2,101","2,017","11,598","2,118","2,034","11,693"
6828,17.3,"2,355","2,262","12,987","2,387","2,293","13,159"
6829,17.7,"2,198","2,111","12,164","2,232","2,143","12,345"
6830,17.7,"1,462","1,402","8,217","1,468","1,408","8,249"
6831,17.4,840,803,"4,843",829,792,"4,783"
6832,16.7,342,325,"2,081",339,321,"2,061"
6833,15.8,4,2,35,4,2,33
6834,15.4,0,0,0,0,0,0
6835,14.9,0,0,0,0,0,0
6836,14.5,0,0,0,0,0,0
6837,14,0,0,0,0,0,0
6838,13.7,0,0,0,0,0,0
6839,13.2,0,0,0,0,0,0
6840,12.4,0,0,0,0,0,0
6841,12.5,0,0,0,0,0,0
6842,12.4,0,0,0,0,0,0
6843,12.3,0,0,0,0,0,0
6844,12.2,0,0,0,0,0,0
6845,12.1,0,0,0,0,0,0
6846,12.1,1,0.1,7,1,0.1,7
6847,12.3,64,57,434,60,54,412
6848,12.8,220,207,"1,363",209,196,"1,296"
6849,13.2,334,316,"2,011",316,299,"1,912"
6850,13.7,480,457,"2,830",455,433,"2,691"
6851,13.9,435,414,"2,582",413,392,"2,456"
6852,14.1,433,412,"2,572",410,390,"2,445"
6853,15.8,"4,056","3,907","22,120","4,281","4,125","23,356"
6854,16.7,"3,292","3,167","18,016","3,511","3,380","19,209"
6855,17,"2,162","2,076","11,944","2,325","2,233","12,819"
6856,16.7,729,696,"4,229",781,746,"4,511"
6857,16.1,3,1,27,3,1,26
6858,15.7,0,0,0,0,0,0
6859,15.3,0,0,0,0,0,0
6860,14.8,0,0,0,0,0,0
6861,14.4,0,0,0,0,0,0
6862,14,0,0,0,0,0,0
6863,13.7,0,0,0,0,0,0
6864,13.2,0,0,0,0,0,0
6865,12.7,0,0,0,0,0,0
6866,12.2,0,0,0,0,0,0
6867,12,0,0,0,0,0,0
6868,11.7,0,0,0,0,0,0
6869,11.6,0,0,0,0,0,0
6870,11.4,1,0.1,7,1,0.1,6
6871,12.1,138,128,882,131,121,839
6872,12.5,262,247,"1,598",248,234,"1,520"
6873,12.9,353,334,"2,114",334,317,"2,010"
6874,12.9,203,191,"1,264",192,180,"1,201"
6875,13.7,"1,055","1,010","5,943","1,019",975,"5,748"
6876,13.9,527,502,"3,089",500,476,"2,937"
6877,15.6,"4,803","4,631","26,219","5,102","4,922","27,893"
6878,16.5,"3,780","3,640","20,656","4,060","3,911","22,189"
6879,16.8,"2,594","2,493","14,251","2,820","2,711","15,469"
6880,16.5,"1,371","1,314","7,695","1,540","1,477","8,600"
6881,15.8,3,1,25,3,1,24
6882,15.2,0,0,0,0,0,0
6883,14.7,0,0,0,0,0,0
6884,14.1,0,0,0,0,0,0
6885,13.6,0,0,0,0,0,0
6886,13,0,0,0,0,0,0
6887,12.5,0,0,0,0,0,0
6888,11.9,0,0,0,0,0,0
6889,11.3,0,0,0,0,0,0
6890,10.7,0,0,0,0,0,0
6891,10.3,0,0,0,0,0,0
6892,10,0,0,0,0,0,0
6893,9.8,0,0,0,0,0,0
6894,9.8,0.4,0.02,4,0.3,0.02,4
6895,10.5,425,404,"2,499",468,446,"2,736"
6896,11.7,"1,066","1,020","5,958","1,097","1,050","6,125"
6897,13,"1,727","1,657","9,485","1,767","1,695","9,695"
6898,14.2,"2,497","2,399","13,598","2,577","2,476","14,021"
6899,15.2,"2,614","2,512","14,269","2,674","2,570","14,590"
6900,16,"2,721","2,616","14,889","2,788","2,681","15,249"
6901,16.4,"2,289","2,199","12,600","2,339","2,247","12,867"
6902,16.4,"1,628","1,561","9,064","1,656","1,589","9,215"
6903,16.1,"1,090","1,043","6,171","1,117","1,069","6,316"
6904,15.3,524,499,"3,087",558,532,"3,274"
6905,14.4,2,1,18,2,1,18
6906,13.7,0,0,0,0,0,0
6907,13,0,0,0,0,0,0
6908,12.3,0,0,0,0,0,0
6909,11.6,0,0,0,0,0,0
6910,10.9,0,0,0,0,0,0
6911,10.2,0,0,0,0,0,0
6912,9.5,0,0,0,0,0,0
6913,8.8,0,0,0,0,0,0
6914,8.1,0,0,0,0,0,0
6915,7.7,0,0,0,0,0,0
6916,7.3,0,0,0,0,0,0
6917,7.1,0,0,0,0,0,0
6918,7,0,0,0,0,0,0
6919,7.7,587,560,"3,353",662,631,"3,750"
6920,8.8,"1,100","1,054","6,086","1,149","1,100","6,338"
6921,10.2,"2,228","2,140","12,019","2,326","2,235","12,533"
6922,11.5,"2,795","2,688","15,058","2,902","2,791","15,624"
6923,12.5,"2,907","2,796","15,698","3,007","2,892","16,225"
6924,13.4,"3,361","3,235","18,176","3,497","3,366","18,901"
6925,13.8,"2,779","2,671","15,087","2,883","2,772","15,641"
6926,13.8,"1,967","1,888","10,785","2,036","1,954","11,148"
6927,13.3,"1,040",995,"5,851","1,067","1,021","5,996"
6928,12.5,792,757,"4,511",880,841,"4,982"
6929,11.6,2,0.4,15,1,0.4,14
6930,11.1,0,0,0,0,0,0
6931,10.7,0,0,0,0,0,0
6932,10.2,0,0,0,0,0,0
6933,9.8,0,0,0,0,0,0
6934,9.3,0,0,0,0,0,0
6935,8.8,0,0,0,0,0,0
6936,8.5,0,0,0,0,0,0
6937,8.2,0,0,0,0,0,0
6938,7.9,0,0,0,0,0,0
6939,7.7,0,0,0,0,0,0
6940,7.6,0,0,0,0,0,0
6941,7.5,0,0,0,0,0,0
6942,7.5,0,0,0,0,0,0
6943,8.4,955,914,"5,314","1,103","1,056","6,094"
6944,10.6,"2,716","2,611","14,588","2,968","2,855","15,916"
6945,12,"2,595","2,494","14,016","2,758","2,652","14,874"
6946,13.2,"2,668","2,564","14,460","2,771","2,664","15,009"
6947,14,"2,361","2,268","12,867","2,411","2,316","13,132"
6948,14.6,"2,391","2,297","13,057","2,441","2,345","13,320"
6949,14.8,"2,105","2,022","11,552","2,153","2,068","11,806"
6950,15.1,"2,707","2,602","14,758","2,871","2,761","15,635"
6951,14.6,"1,198","1,147","6,719","1,253","1,200","7,014"
6952,13.9,"1,364","1,307","7,588","1,537","1,474","8,506"
6953,13,4,2,37,4,2,35
6954,12.4,0,0,0,0,0,0
6955,11.8,0,0,0,0,0,0
6956,11.3,0,0,0,0,0,0
6957,10.7,0,0,0,0,0,0
6958,10.1,0,0,0,0,0,0
6959,9.5,0,0,0,0,0,0
6960,9,0,0,0,0,0,0
6961,8.4,0,0,0,0,0,0
6962,7.8,0,0,0,0,0,0
6963,7.5,0,0,0,0,0,0
6964,7.2,0,0,0,0,0,0
6965,7,0,0,0,0,0,0
6966,6.9,0,0,0,0,0,0
6967,7.7,713,681,"4,025",818,782,"4,582"
6968,9.1,"1,802","1,729","9,758","1,963","1,885","10,595"
6969,10.8,"3,005","2,890","16,124","3,233","3,111","17,332"
6970,12.3,"3,949","3,803","21,259","4,228","4,074","22,768"
6971,13.8,"4,655","4,488","25,214","4,981","4,804","27,013"
6972,14.7,"4,356","4,197","23,644","4,643","4,476","25,224"
6973,15,"2,898","2,787","15,793","3,023","2,907","16,460"
6974,15.1,"2,754","2,647","15,024","2,937","2,824","16,005"
6975,14.7,"2,279","2,190","12,480","2,487","2,389","13,583"
6976,13.8,"1,127","1,079","6,326","1,263","1,210","7,052"
6977,12.8,2,0.4,16,2,0.4,15
6978,12.2,0,0,0,0,0,0
6979,11.7,0,0,0,0,0,0
6980,11.1,0,0,0,0,0,0
6981,10.6,0,0,0,0,0,0
6982,10.1,0,0,0,0,0,0
6983,9.5,0,0,0,0,0,0
6984,9.1,0,0,0,0,0,0
6985,8.6,0,0,0,0,0,0
6986,8.1,0,0,0,0,0,0
6987,7.9,0,0,0,0,0,0
6988,7.6,0,0,0,0,0,0
6989,7.4,0,0,0,0,0,0
6990,7.4,0,0,0,0,0,0
6991,7.8,138,128,869,131,121,827
6992,8.3,405,385,"2,372",384,365,"2,257"
6993,9.2,976,934,"5,437",961,919,"5,355"
6994,9.2,780,745,"4,397",740,707,"4,185"
6995,10.2,"1,193","1,143","6,599","1,164","1,115","6,445"
6996,10.2,377,358,"2,232",357,339,"2,122"
6997,10.3,728,695,"4,136",690,659,"3,935"
6998,10.5,"1,401","1,343","7,700","1,429","1,370","7,843"
6999,10.7,"1,717","1,647","9,358","1,844","1,770","10,023"
7000,10.5,"1,164","1,115","6,455","1,316","1,261","7,252"
7001,9.9,4,2,31,3,1,30
7002,9.8,0,0,0,0,0,0
7003,9.7,0,0,0,0,0,0
7004,9.5,0,0,0,0,0,0
7005,9.4,0,0,0,0,0,0
7006,9.3,0,0,0,0,0,0
7007,9.1,0,0,0,0,0,0
7008,9.2,0,0,0,0,0,0
7009,9.3,0,0,0,0,0,0
7010,9.4,0,0,0,0,0,0
7011,9.5,0,0,0,0,0,0
7012,9.6,0,0,0,0,0,0
7013,9.7,0,0,0,0,0,0
7014,9.8,0,0,0,0,0,0
7015,9.8,17,13,126,16,12,119
7016,10.8,238,224,"1,456",225,212,"1,385"
7017,11.6,469,447,"2,751",445,423,"2,617"
7018,12.5,696,664,"3,993",660,630,"3,799"
7019,14.2,"2,748","2,642","14,943","2,862","2,752","15,551"
7020,14.9,"1,388","1,330","7,742","1,368","1,311","7,637"
7021,14.9,615,586,"3,580",583,556,"3,405"
7022,15.7,"3,222","3,100","17,566","3,463","3,333","18,871"
7023,16,"2,657","2,554","14,557","2,920","2,808","15,969"
7024,15.5,"1,394","1,336","7,791","1,611","1,545","8,951"
7025,14.7,2,0.4,15,1,0.3,14
7026,14.3,0,0,0,0,0,0
7027,13.9,0,0,0,0,0,0
7028,13.5,0,0,0,0,0,0
7029,13.1,0,0,0,0,0,0
7030,12.7,0,0,0,0,0,0
7031,12.3,0,0,0,0,0,0
7032,11.7,0,0,0,0,0,0
7033,11.1,0,0,0,0,0,0
7034,10.4,0,0,0,0,0,0
7035,10.1,0,0,0,0,0,0
7036,9.8,0,0,0,0,0,0
7037,9.5,0,0,0,0,0,0
7038,9.3,0,0,0,0,0,0
7039,9.8,110,101,709,104,96,674
7040,11.6,"2,720","2,615","14,646","3,015","2,900","16,197"
7041,12.8,"3,303","3,179","17,803","3,584","3,450","19,302"
7042,13.8,"3,567","3,434","19,274","3,805","3,664","20,553"
7043,14.2,"2,871","2,760","15,586","2,996","2,882","16,255"
7044,14.3,"2,010","1,929","11,023","2,049","1,967","11,231"
7045,14,"1,266","1,213","7,070","1,250","1,198","6,988"
7046,13.5,582,555,"3,386",552,526,"3,221"
7047,12.8,245,231,"1,506",232,219,"1,432"
7048,12.1,137,127,875,130,120,833
7049,11.5,0,0,0,0,0,0
7050,11,0,0,0,0,0,0
7051,10.6,0,0,0,0,0,0
7052,10.1,0,0,0,0,0,0
7053,9.7,0,0,0,0,0,0
7054,9.2,0,0,0,0,0,0
7055,8.8,0,0,0,0,0,0
7056,8.4,0,0,0,0,0,0
7057,8.1,0,0,0,0,0,0
7058,7.7,0,0,0,0,0,0
7059,7.5,0,0,0,0,0,0
7060,7.4,0,0,0,0,0,0
7061,7.2,0,0,0,0,0,0
7062,7.1,0,0,0,0,0,0
7063,7.4,52,45,351,49,43,334
7064,8.4,771,736,"4,336",793,757,"4,453"
7065,9.3,"1,369","1,312","7,492","1,401","1,343","7,663"
7066,9.8,"1,033",988,"5,740","1,008",965,"5,612"
7067,10.3,"1,486","1,425","8,129","1,471","1,410","8,048"
7068,10.4,"1,093","1,046","6,069","1,063","1,017","5,910"
7069,10.5,"1,052","1,007","5,856","1,026",982,"5,720"
7070,10.2,487,463,"2,833",462,439,"2,694"
7071,9.8,263,249,"1,595",250,235,"1,517"
7072,9.3,29,24,205,27,22,195
7073,8.9,0,0,0,0,0,0
7074,8,0,0,0,0,0,0
7075,8.1,0,0,0,0,0,0
7076,7.9,0,0,0,0,0,0
7077,7.6,0,0,0,0,0,0
7078,7.4,0,0,0,0,0,0
7079,7.2,0,0,0,0,0,0
7080,6.9,0,0,0,0,0,0
7081,6.7,0,0,0,0,0,0
7082,6.4,0,0,0,0,0,0
7083,6,0,0,0,0,0,0
7084,6.2,0,0,0,0,0,0
7085,6.2,0,0,0,0,0,0
7086,6.1,0,0,0,0,0,0
7087,6.2,15,11,116,15,11,110
7088,7,320,303,"1,898",304,287,"1,805"
7089,7.8,589,561,"3,362",558,532,"3,200"
7090,8.5,951,910,"5,297",925,884,"5,157"
7091,9,"1,027",983,"5,704",996,953,"5,542"
7092,9.6,"1,508","1,446","8,237","1,495","1,433","8,168"
7093,9.9,"1,231","1,179","6,796","1,216","1,165","6,718"
7094,10.1,"1,739","1,669","9,463","1,818","1,744","9,872"
7095,10.1,"1,169","1,120","6,474","1,240","1,187","6,844"
7096,9.5,127,118,809,120,111,769
7097,8.9,0,0,0,0,0,0
7098,8.6,0,0,0,0,0,0
7099,8.3,0,0,0,0,0,0
7100,8,0,0,0,0,0,0
7101,7.7,0,0,0,0,0,0
7102,7.4,0,0,0,0,0,0
7103,7.1,0,0,0,0,0,0
7104,6.8,0,0,0,0,0,0
7105,6.6,0,0,0,0,0,0
7106,6.3,0,0,0,0,0,0
7107,6.2,0,0,0,0,0,0
7108,6.1,0,0,0,0,0,0
7109,6,0,0,0,0,0,0
7110,6,0,0,0,0,0,0
7111,6.1,14,10,106,13,9,101
7112,6.4,114,105,727,108,100,692
7113,7.6,806,770,"4,513",791,756,"4,434"
7114,8,528,503,"3,036",500,476,"2,887"
7115,8.5,788,753,"4,431",748,714,"4,217"
7116,9.7,"2,983","2,869","15,926","3,135","3,016","16,722"
7117,11.2,"5,577","5,383","29,910","6,024","5,817","32,379"
7118,11.7,"3,560","3,427","19,064","3,885","3,741","20,787"
7119,11.8,"2,942","2,830","15,806","3,273","3,149","17,549"
7120,11,103,95,670,98,89,637
7121,10.4,0,0,0,0,0,0
7122,9.8,0,0,0,0,0,0
7123,9.2,0,0,0,0,0,0
7124,8.7,0,0,0,0,0,0
7125,8.1,0,0,0,0,0,0
7126,7.5,0,0,0,0,0,0
7127,6.9,0,0,0,0,0,0
7128,6.2,0,0,0,0,0,0
7129,5.5,0,0,0,0,0,0
7130,4.6,0,0,0,0,0,0
7131,4.2,0,0,0,0,0,0
7132,3.8,0,0,0,0,0,0
7133,3.4,0,0,0,0,0,0
7134,3.1,0,0,0,0,0,0
7135,3.5,75,68,488,71,64,464
7136,5.1,"1,945","1,867","10,371","2,164","2,078","11,496"
7137,6.6,"3,371","3,244","17,817","3,696","3,559","19,521"
7138,8.1,"4,789","4,618","25,456","5,216","5,032","27,772"
7139,9.3,"5,638","5,442","30,207","6,133","5,923","32,962"
7140,10,"5,253","5,068","28,152","5,701","5,503","30,625"
7141,10.3,"4,409","4,249","23,593","4,785","4,613","25,630"
7142,10.3,"4,192","4,038","22,416","4,612","4,446","24,685"
7143,9.8,"3,037","2,921","16,242","3,405","3,277","18,182"
7144,8.6,148,138,931,145,135,913
7145,8,0,0,0,0,0,0
7146,7.5,0,0,0,0,0,0
7147,6.9,0,0,0,0,0,0
7148,6.3,0,0,0,0,0,0
7149,5.8,0,0,0,0,0,0
7150,5.2,0,0,0,0,0,0
7151,4.6,0,0,0,0,0,0
7152,4,0,0,0,0,0,0
7153,3.8,0,0,0,0,0,0
7154,3.4,0,0,0,0,0,0
7155,3.3,0,0,0,0,0,0
7156,3.2,0,0,0,0,0,0
7157,3,0,0,0,0,0,0
7158,2.9,0,0,0,0,0,0
7159,3,12,8,91,11,8,86
7160,3.1,73,66,478,69,62,455
7161,3.3,117,108,736,111,102,700
7162,3.2,307,291,"1,805",291,275,"1,716"
7163,3.7,347,329,"2,022",328,311,"1,922"
7164,3.1,436,414,"2,499",413,392,"2,376"
7165,5.3,"4,297","4,141","22,571","4,646","4,479","24,415"
7166,5.9,"3,757","3,618","19,785","4,131","3,979","21,746"
7167,6.1,"2,235","2,147","11,896","2,496","2,398","13,241"
7168,5.7,74,67,484,70,63,460
7169,5.4,0,0,0,0,0,0
7170,5.1,0,0,0,0,0,0
7171,4.8,0,0,0,0,0,0
7172,4.5,0,0,0,0,0,0
7173,4.2,0,0,0,0,0,0
7174,3.9,0,0,0,0,0,0
7175,3.6,0,0,0,0,0,0
7176,3.3,0,0,0,0,0,0
7177,3.1,0,0,0,0,0,0
7178,2.8,0,0,0,0,0,0
7179,2.7,0,0,0,0,0,0
7180,2.6,0,0,0,0,0,0
7181,2.5,0,0,0,0,0,0
7182,2.5,0,0,0,0,0,0
7183,2.6,15,11,114,14,11,108
7184,4,"1,179","1,129","6,399","1,286","1,232","6,951"
7185,5.8,"3,390","3,263","17,859","3,711","3,573","19,533"
7186,7.1,"3,765","3,626","19,912","4,078","3,928","21,563"
7187,8.1,"4,394","4,234","23,329","4,751","4,581","25,249"
7188,8.7,"3,586","3,452","19,077","3,822","3,680","20,325"
7189,8.4,"1,130","1,082","6,234","1,116","1,068","6,161"
7190,7.9,768,733,"4,316",751,717,"4,228"
7191,7.4,978,935,"5,418","1,042",997,"5,753"
7192,6.6,17,13,126,16,12,120
7193,6.2,0,0,0,0,0,0
7194,5.8,0,0,0,0,0,0
7195,5.4,0,0,0,0,0,0
7196,4.9,0,0,0,0,0,0
7197,4.5,0,0,0,0,0,0
7198,4,0,0,0,0,0,0
7199,3.6,0,0,0,0,0,0
7200,3,0,0,0,0,0,0
7201,2.3,0,0,0,0,0,0
7202,1.7,0,0,0,0,0,0
7203,1.3,0,0,0,0,0,0
7204,0.9,0,0,0,0,0,0
7205,0.6,0,0,0,0,0,0
7206,0.4,0,0,0,0,0,0
7207,0.6,49,43,330,47,41,314
7208,2.1,"2,191","2,104","11,521","2,470","2,373","12,939"
7209,3.8,"3,834","3,692","20,047","4,221","4,067","22,072"
7210,4.5,"2,849","2,740","14,994","3,042","2,926","15,991"
7211,5.5,"4,605","4,439","24,230","4,981","4,804","26,238"
7212,5.9,"3,499","3,368","18,435","3,734","3,595","19,666"
7213,5.9,"2,391","2,297","12,692","2,509","2,411","13,302"
7214,5.5,"1,468","1,407","7,926","1,523","1,460","8,209"
7215,4.8,990,947,"5,435","1,056","1,011","5,780"
7216,3.8,49,43,333,47,41,317
7217,3.8,0,0,0,0,0,0
7218,3.7,0,0,0,0,0,0
7219,3.7,0,0,0,0,0,0
7220,3.6,0,0,0,0,0,0
7221,3.6,0,0,0,0,0,0
7222,3.5,0,0,0,0,0,0
7223,3.4,0,0,0,0,0,0
7224,3.7,0,0,0,0,0,0
7225,4,0,0,0,0,0,0
7226,4.4,0,0,0,0,0,0
7227,4.6,0,0,0,0,0,0
7228,4.8,0,0,0,0,0,0
7229,4.9,0,0,0,0,0,0
7230,5.1,0,0,0,0,0,0
7231,5.3,12,8,93,11,8,89
7232,6.4,447,425,"2,585",447,425,"2,584"
7233,8,"1,713","1,643","9,263","1,819","1,745","9,811"
7234,8.5,"1,374","1,317","7,512","1,395","1,337","7,622"
7235,9.5,"1,241","1,189","6,837","1,225","1,174","6,756"
7236,10,"1,592","1,527","8,693","1,616","1,550","8,817"
7237,9.9,652,622,"3,725",618,590,"3,544"
7238,9.7,465,442,"2,709",440,419,"2,576"
7239,9.3,235,221,"1,430",222,209,"1,360"
7240,8.7,11,8,89,11,7,85
7241,8.5,0,0,0,0,0,0
7242,8.2,0,0,0,0,0,0
7243,8.1,0,0,0,0,0,0
7244,7.9,0,0,0,0,0,0
7245,7.7,0,0,0,0,0,0
7246,7.5,0,0,0,0,0,0
7247,7.2,0,0,0,0,0,0
7248,6.7,0,0,0,0,0,0
7249,6.2,0,0,0,0,0,0
7250,5.7,0,0,0,0,0,0
7251,5.5,0,0,0,0,0,0
7252,5.2,0,0,0,0,0,0
7253,5,0,0,0,0,0,0
7254,4.8,0,0,0,0,0,0
7255,4.9,24,19,171,22,18,163
7256,6.2,"1,425","1,366","7,716","1,591","1,526","8,577"
7257,7.5,"2,574","2,474","13,707","2,820","2,711","14,985"
7258,8.9,"3,962","3,816","21,074","4,325","4,167","23,008"
7259,9.9,"4,307","4,150","23,008","4,670","4,502","24,969"
7260,10.7,"4,613","4,447","24,710","5,022","4,843","26,934"
7261,11.1,"4,591","4,426","24,652","5,033","4,854","27,067"
7262,11.2,"3,833","3,691","20,568","4,249","4,094","22,806"
7263,10.7,"2,394","2,300","12,915","2,705","2,600","14,548"
7264,9.7,60,54,408,57,51,388
7265,9.1,0,0,0,0,0,0
7266,8.5,0,0,0,0,0,0
7267,7.9,0,0,0,0,0,0
7268,7.4,0,0,0,0,0,0
7269,6.8,0,0,0,0,0,0
7270,6.2,0,0,0,0,0,0
7271,5.7,0,0,0,0,0,0
7272,5.1,0,0,0,0,0,0
7273,4.6,0,0,0,0,0,0
7274,4.1,0,0,0,0,0,0
7275,3.8,0,0,0,0,0,0
7276,3.6,0,0,0,0,0,0
7277,3.4,0,0,0,0,0,0
7278,3.3,0,0,0,0,0,0
7279,3.5,38,33,264,36,31,251
7280,5.1,"2,491","2,394","13,168","2,842","2,733","14,977"
7281,6.7,"4,104","3,954","21,666","4,575","4,410","24,165"
7282,8.1,"5,012","4,834","26,629","5,521","5,328","29,397"
7283,9.2,"5,576","5,382","29,833","6,103","5,894","32,756"
7284,9.7,"4,323","4,165","23,061","4,686","4,517","25,019"
7285,9.7,"2,273","2,183","12,227","2,399","2,305","12,888"
7286,9.4,"2,298","2,208","12,351","2,492","2,394","13,361"
7287,8.6,681,650,"3,865",714,682,"4,043"
7288,7.7,18,13,131,17,13,125
7289,7,0,0,0,0,0,0
7290,6.2,0,0,0,0,0,0
7291,5.5,0,0,0,0,0,0
7292,4.7,0,0,0,0,0,0
7293,3.9,0,0,0,0,0,0
7294,3.1,0,0,0,0,0,0
7295,2.3,0,0,0,0,0,0
7296,1.4,0,0,0,0,0,0
7297,0.3,0,0,0,0,0,0
7298,-0.9,0,0,0,0,0,0
7299,-1.5,0,0,0,0,0,0
7300,-2.2,0,0,0,0,0,0
7301,-2.7,0,0,0,0,0,0
7302,-3.2,0,0,0,0,0,0
7303,-3.2,26,21,180,24,20,171
7304,-1.6,"2,165","2,079","11,248","2,467","2,371","12,763"
7305,0.3,"3,976","3,829","20,515","4,435","4,274","22,880"
7306,2,"4,920","4,745","25,549","5,424","5,234","28,212"
7307,3.2,"5,423","5,233","28,306","5,946","5,741","31,113"
7308,3.9,"5,245","5,060","27,418","5,747","5,547","30,100"
7309,4.2,"5,121","4,940","26,826","5,644","5,447","29,627"
7310,3.9,"3,884","3,741","20,307","4,323","4,166","22,599"
7311,2.9,"2,489","2,392","13,065","2,833","2,724","14,822"
7312,1.3,42,36,285,40,34,271
7313,0.6,0,0,0,0,0,0
7314,-0.2,0,0,0,0,0,0
7315,-0.9,0,0,0,0,0,0
7316,-1.6,0,0,0,0,0,0
7317,-2.3,0,0,0,0,0,0
7318,-3.1,0,0,0,0,0,0
7319,-3.8,0,0,0,0,0,0
7320,-3.6,0,0,0,0,0,0
7321,-3.4,0,0,0,0,0,0
7322,-3.1,0,0,0,0,0,0
7323,-2.9,0,0,0,0,0,0
7324,-2.8,0,0,0,0,0,0
7325,-2.7,0,0,0,0,0,0
7326,-2.5,0,0,0,0,0,0
7327,-2.4,6,3,48,6,3,45
7328,-0.6,381,361,"2,177",380,360,"2,172"
7329,1.3,838,801,"4,592",837,800,"4,588"
7330,3.2,"1,497","1,435","8,009","1,538","1,474","8,218"
7331,4.7,"1,689","1,620","9,034","1,729","1,659","9,240"
7332,5.6,"1,554","1,490","8,372","1,580","1,515","8,502"
7333,6,"1,171","1,122","6,400","1,167","1,118","6,378"
7334,6.2,"1,564","1,499","8,436","1,660","1,592","8,932"
7335,5.8,943,902,"5,206","1,019",975,"5,606"
7336,4.6,30,25,209,28,23,199
7337,4.2,0,0,0,0,0,0
7338,3.9,0,0,0,0,0,0
7339,3.6,0,0,0,0,0,0
7340,3.2,0,0,0,0,0,0
7341,2.9,0,0,0,0,0,0
7342,2.6,0,0,0,0,0,0
7343,2.2,0,0,0,0,0,0
7344,1.7,0,0,0,0,0,0
7345,1,0,0,0,0,0,0
7346,0.4,0,0,0,0,0,0
7347,0.1,0,0,0,0,0,0
7348,-0.2,0,0,0,0,0,0
7349,-0.5,0,0,0,0,0,0
7350,-0.7,0,0,0,0,0,0
7351,-0.6,11,8,85,11,7,80
7352,0.9,764,730,"4,207",828,792,"4,538"
7353,2.7,"1,457","1,397","7,797","1,542","1,479","8,230"
7354,4.3,"2,030","1,949","10,769","2,138","2,054","11,324"
7355,5.7,"2,709","2,604","14,322","2,866","2,755","15,132"
7356,6.6,"2,541","2,442","13,482","2,676","2,573","14,182"
7357,6.9,"2,134","2,049","11,396","2,245","2,157","11,971"
7358,6.8,"1,610","1,544","8,686","1,711","1,641","9,206"
7359,5.9,487,464,"2,797",501,477,"2,872"
7360,4.7,8,5,66,8,5,63
7361,4.3,0,0,0,0,0,0
7362,4,0,0,0,0,0,0
7363,3.7,0,0,0,0,0,0
7364,3.3,0,0,0,0,0,0
7365,3,0,0,0,0,0,0
7366,2.7,0,0,0,0,0,0
7367,2.3,0,0,0,0,0,0
7368,2.2,0,0,0,0,0,0
7369,2,0,0,0,0,0,0
7370,1.8,0,0,0,0,0,0
7371,1.4,0,0,0,0,0,0
7372,1.6,0,0,0,0,0,0
7373,1.6,0,0,0,0,0,0
7374,1.5,0,0,0,0,0,0
7375,1.5,3,1,29,3,1,28
7376,2.4,181,169,"1,098",171,160,"1,045"
7377,3.2,373,353,"2,159",353,335,"2,054"
7378,4,532,507,"3,022",505,481,"2,876"
7379,4.7,625,596,"3,519",593,565,"3,350"
7380,5,567,540,"3,216",538,512,"3,060"
7381,5.1,516,491,"2,946",490,466,"2,804"
7382,4.9,314,298,"1,853",298,282,"1,763"
7383,4.6,187,175,"1,140",177,166,"1,085"
7384,4,6,3,45,5,3,43
7385,4,0,0,0,0,0,0
7386,3.9,0,0,0,0,0,0
7387,3.9,0,0,0,0,0,0
7388,3.8,0,0,0,0,0,0
7389,3.7,0,0,0,0,0,0
7390,3.7,0,0,0,0,0,0
7391,3.6,0,0,0,0,0,0
7392,3.6,0,0,0,0,0,0
7393,3.6,0,0,0,0,0,0
7394,3.1,0,0,0,0,0,0
7395,3.6,0,0,0,0,0,0
7396,3.7,0,0,0,0,0,0
7397,3.7,0,0,0,0,0,0
7398,3.6,0,0,0,0,0,0
7399,3.7,4,2,32,4,1,31
7400,4.1,92,84,591,87,79,562
7401,5,232,219,"1,396",220,207,"1,330"
7402,5.6,336,319,"1,976",319,302,"1,881"
7403,6,387,368,"2,258",367,349,"2,150"
7404,6.3,379,360,"2,214",360,341,"2,108"
7405,6.4,318,302,"1,883",302,286,"1,793"
7406,6.4,207,194,"1,261",196,184,"1,201"
7407,6.2,105,96,671,99,91,639
7408,5.8,6,4,51,6,3,49
7409,5.7,0,0,0,0,0,0
7410,5.4,0,0,0,0,0,0
7411,5.2,0,0,0,0,0,0
7412,4.9,0,0,0,0,0,0
7413,4.7,0,0,0,0,0,0
7414,4.5,0,0,0,0,0,0
7415,4.2,0,0,0,0,0,0
7416,3.6,0,0,0,0,0,0
