Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
7150,5.7,0,0,0,0,0,0
7151,5.2,0,0,0,0,0,0
7152,4.8,0,0,0,0,0,0
7153,4.5,0,0,0,0,0,0
7154,4.2,0,0,0,0,0,0
7155,4,0,0,0,0,0,0
7156,3.8,0,0,0,0,0,0
7157,3.6,0,0,0,0,0,0
7158,3.4,0,0,0,0,0,0
7159,3.1,23,3,129,22,3,122
7160,3.9,111,49,567,105,46,539
7161,4.2,227,142,"1,120",215,132,"1,065"
7162,4.4,311,218,"1,513",295,203,"1,438"
7163,4.5,303,211,"1,477",288,197,"1,404"
7164,4.7,311,218,"1,512",295,203,"1,437"
7165,6.3,"4,799","4,719","20,643","5,041","4,961","21,640"
7166,7.2,"4,015","3,933","17,438","4,258","4,177","18,449"
7167,7.5,"2,878","2,789","12,688","3,111","3,024","13,669"
7168,7.3,"1,529","1,427","6,931","1,725","1,625","7,777"
7169,6.7,3,0.05,16,2,0.04,15
7170,6.4,0,0,0,0,0,0
7171,6.1,0,0,0,0,0,0
7172,5.9,0,0,0,0,0,0
7173,5.6,0,0,0,0,0,0
7174,5.3,0,0,0,0,0,0
7175,5,0,0,0,0,0,0
7176,4.8,0,0,0,0,0,0
7177,4.5,0,0,0,0,0,0
7178,4.3,0,0,0,0,0,0
7179,4.2,0,0,0,0,0,0
7180,4.1,0,0,0,0,0,0
7181,4,0,0,0,0,0,0
7182,4,0,0,0,0,0,0
7183,4.2,22,3,123,21,3,117
7184,4.5,131,64,667,124,59,634
7185,4.7,193,114,963,183,105,916
7186,5,284,193,"1,387",269,180,"1,319"
7187,5.2,329,234,"1,596",312,219,"1,518"
7188,5.9,982,876,"4,530",932,826,"4,309"
7189,8,"6,037","5,954","25,865","6,406","6,322","27,389"
7190,9.4,"6,639","6,553","28,453","7,195","7,104","30,755"
7191,10.1,"5,170","5,090","22,396","5,694","5,613","24,578"
7192,9.8,"2,646","2,555","11,774","3,051","2,964","13,493"
7193,9,2,0.03,14,2,0.03,13
7194,8.4,0,0,0,0,0,0
7195,7.9,0,0,0,0,0,0
7196,7.3,0,0,0,0,0,0
7197,6.8,0,0,0,0,0,0
7198,6.3,0,0,0,0,0,0
7199,5.7,0,0,0,0,0,0
7200,5,0,0,0,0,0,0
7201,4.2,0,0,0,0,0,0
7202,3.5,0,0,0,0,0,0
7203,3.1,0,0,0,0,0,0
7204,2.6,0,0,0,0,0,0
7205,2.3,0,0,0,0,0,0
7206,2,0,0,0,0,0,0
7207,2.1,18,2,104,17,2,99
7208,2.2,89,35,457,84,32,434
7209,2.6,420,321,"2,004",398,300,"1,905"
7210,4.3,"2,581","2,490","11,349","2,632","2,541","11,564"
7211,5.6,"3,186","3,100","13,922","3,245","3,159","14,170"
7212,6.1,"2,297","2,202","10,193","2,298","2,204","10,198"
7213,6.3,"1,615","1,514","7,285","1,576","1,475","7,118"
7214,6.3,"1,474","1,372","6,679","1,453","1,350","6,587"
7215,6.2,"1,740","1,640","7,820","1,822","1,722","8,170"
7216,5.7,"1,414","1,311","6,409","1,605","1,504","7,234"
7217,4.9,5,0.1,28,4,0.1,27
7218,4.7,0,0,0,0,0,0
7219,4.5,0,0,0,0,0,0
7220,4.3,0,0,0,0,0,0
7221,4.1,0,0,0,0,0,0
7222,3.9,0,0,0,0,0,0
7223,3.7,0,0,0,0,0,0
7224,3.8,0,0,0,0,0,0
7225,3.8,0,0,0,0,0,0
7226,3.9,0,0,0,0,0,0
7227,4,0,0,0,0,0,0
7228,4.1,0,0,0,0,0,0
7229,4.1,0,0,0,0,0,0
7230,4.2,0,0,0,0,0,0
7231,4.5,54,15,290,52,14,275
7232,6.5,"1,325","1,221","6,033","1,399","1,296","6,358"
7233,8.2,"2,048","1,951","9,181","2,103","2,007","9,418"
7234,9.4,"2,016","1,919","9,070","2,026","1,929","9,111"
7235,10.8,"3,324","3,239","14,678","3,400","3,315","14,997"
7236,11.7,"3,102","3,015","13,765","3,157","3,070","13,999"
7237,12.5,"3,799","3,717","16,755","3,945","3,863","17,369"
7238,12.7,"2,772","2,682","12,392","2,878","2,789","12,847"
7239,12.2,"1,635","1,534","7,474","1,714","1,613","7,818"
7240,11.5,"1,746","1,646","7,943","1,983","1,885","8,970"
7241,10.3,1,0.01,7,1,0.01,7
7242,10.1,0,0,0,0,0,0
7243,9.8,0,0,0,0,0,0
7244,9.6,0,0,0,0,0,0
7245,9.4,0,0,0,0,0,0
7246,9.1,0,0,0,0,0,0
7247,8.9,0,0,0,0,0,0
7248,8.4,0,0,0,0,0,0
7249,8,0,0,0,0,0,0
7250,7.7,0,0,0,0,0,0
7251,7.5,0,0,0,0,0,0
7252,7.3,0,0,0,0,0,0
7253,7.2,0,0,0,0,0,0
7254,7,0,0,0,0,0,0
7255,7.3,65,21,344,61,19,327
7256,8.4,953,847,"4,428",985,879,"4,567"
7257,9.1,"1,155","1,050","5,328","1,133","1,028","5,231"
7258,9.9,"1,721","1,621","7,805","1,699","1,598","7,710"
7259,10.5,"2,077","1,981","9,357","2,052","1,955","9,246"
7260,11.1,"2,646","2,555","11,806","2,679","2,588","11,945"
7261,11.1,"1,029",923,"4,794",977,871,"4,561"
7262,10.4,179,102,905,169,94,861
7263,9.8,107,47,558,102,43,531
7264,9.3,37,8,201,35,7,191
7265,8.9,1,0.01,6,1,0.005,6
7266,8.5,0,0,0,0,0,0
7267,8.1,0,0,0,0,0,0
7268,7.6,0,0,0,0,0,0
7269,7.2,0,0,0,0,0,0
7270,6.5,0,0,0,0,0,0
7271,6.4,0,0,0,0,0,0
7272,5.9,0,0,0,0,0,0
7273,5.5,0,0,0,0,0,0
7274,5.1,0,0,0,0,0,0
7275,4.9,0,0,0,0,0,0
7276,4.7,0,0,0,0,0,0
7277,4.5,0,0,0,0,0,0
7278,4.4,0,0,0,0,0,0
7279,4.5,16,2,90,15,1,86
7280,5.1,290,199,"1,417",275,185,"1,347"
7281,6.6,"2,050","1,953","9,156","2,129","2,033","9,492"
7282,8.1,"3,181","3,095","13,984","3,307","3,221","14,513"
7283,9.9,"5,775","5,694","24,889","6,146","6,063","26,425"
7284,10.4,"2,855","2,765","12,673","2,908","2,819","12,899"
7285,10.9,"3,533","3,449","15,557","3,665","3,581","16,113"
7286,11,"3,282","3,196","14,503","3,474","3,390","15,318"
7287,10,160,87,815,152,80,775
7288,9.1,41,9,223,39,8,212
7289,8.3,1,0.003,5,1,0.003,5
7290,7.6,0,0,0,0,0,0
7291,6.8,0,0,0,0,0,0
7292,6.1,0,0,0,0,0,0
7293,5.4,0,0,0,0,0,0
7294,4.7,0,0,0,0,0,0
7295,4,0,0,0,0,0,0
7296,3.2,0,0,0,0,0,0
7297,2.1,0,0,0,0,0,0
7298,1.4,0,0,0,0,0,0
7299,0.9,0,0,0,0,0,0
7300,0.5,0,0,0,0,0,0
7301,0.1,0,0,0,0,0,0
7302,-0.2,0,0,0,0,0,0
7303,-0.2,20,2,110,19,2,104
7304,0.3,265,176,"1,286",251,164,"1,223"
7305,1,569,465,"2,664",540,437,"2,534"
7306,1.6,846,739,"3,889",802,696,"3,700"
7307,2.1,"1,053",947,"4,800","1,000",894,"4,567"
7308,2.5,"1,064",958,"4,850","1,010",904,"4,615"
7309,2.7,"1,040",934,"4,747",987,881,"4,517"
7310,2.8,"1,100",995,"5,013","1,068",962,"4,872"
7311,2.6,540,437,"2,544",512,410,"2,420"
7312,2,92,37,474,87,34,450
7313,1.4,0,0,0,0,0,0
7314,0.9,0,0,0,0,0,0
7315,0.4,0,0,0,0,0,0
7316,-0.1,0,0,0,0,0,0
7317,-0.6,0,0,0,0,0,0
7318,-1.2,0,0,0,0,0,0
7319,-1.7,0,0,0,0,0,0
7320,-1.9,0,0,0,0,0,0
7321,-2.1,0,0,0,0,0,0
7322,-2.2,0,0,0,0,0,0
7323,-2.2,0,0,0,0,0,0
7324,-2.3,0,0,0,0,0,0
7325,-2.3,0,0,0,0,0,0
7326,-2.3,0,0,0,0,0,0
7327,-2,22,3,120,21,3,114
7328,-0.9,316,222,"1,515",299,207,"1,440"
7329,-0.8,157,84,779,148,77,741
7330,0.7,987,881,"4,497",937,831,"4,280"
7331,4.1,"5,234","5,154","22,311","5,546","5,465","23,586"
7332,6.8,"6,664","6,578","28,354","7,148","7,057","30,340"
7333,8.1,"4,231","4,150","18,370","4,469","4,388","19,361"
7334,8.9,"4,822","4,742","20,875","5,214","5,134","22,502"
7335,8.2,"1,636","1,535","7,411","1,732","1,632","7,823"
7336,6.8,185,107,927,175,99,882
7337,5.5,0,0,0,0,0,0
7338,4.9,0,0,0,0,0,0
7339,4.4,0,0,0,0,0,0
7340,3.9,0,0,0,0,0,0
7341,3.4,0,0,0,0,0,0
7342,2.9,0,0,0,0,0,0
7343,2.3,0,0,0,0,0,0
7344,1.5,0,0,0,0,0,0
7345,0.6,0,0,0,0,0,0
7346,-0.4,0,0,0,0,0,0
7347,-0.9,0,0,0,0,0,0
7348,-1.4,0,0,0,0,0,0
7349,-1.7,0,0,0,0,0,0
7350,-2.1,0,0,0,0,0,0
7351,-2,32,6,173,30,5,165
7352,0.1,"1,536","1,434","6,848","1,666","1,565","7,398"
7353,2.5,"3,625","3,541","15,632","3,937","3,855","16,918"
7354,5,"5,672","5,591","24,160","6,140","6,057","26,075"
7355,7.2,"6,621","6,535","28,202","7,120","7,030","30,250"
7356,8.1,"4,609","4,529","19,931","4,862","4,783","20,983"
7357,8.4,"3,699","3,616","16,151","3,870","3,788","16,867"
7358,8.6,"4,762","4,682","20,583","5,155","5,075","22,209"
7359,7.4,"1,492","1,390","6,769","1,574","1,472","7,121"
7360,5.7,187,108,935,177,100,889
7361,4.1,0,0,0,0,0,0
7362,3.8,0,0,0,0,0,0
7363,3.4,0,0,0,0,0,0
7364,3.1,0,0,0,0,0,0
7365,2.8,0,0,0,0,0,0
7366,2.5,0,0,0,0,0,0
7367,2.1,0,0,0,0,0,0
7368,2,0,0,0,0,0,0
7369,2,0,0,0,0,0,0
7370,2,0,0,0,0,0,0
7371,2,0,0,0,0,0,0
7372,2,0,0,0,0,0,0
7373,2,0,0,0,0,0,0
7374,2,0,0,0,0,0,0
7375,2.1,11,1,64,10,1,60
7376,2.6,144,74,725,136,68,689
7377,3.1,266,177,"1,299",252,165,"1,235"
7378,3.6,416,317,"1,990",395,296,"1,892"
7379,4,474,373,"2,255",450,349,"2,144"
7380,4.3,532,429,"2,518",505,402,"2,395"
7381,4.4,467,366,"2,226",443,343,"2,116"
7382,4.4,319,225,"1,548",302,210,"1,472"
7383,4.3,196,116,975,186,107,927
7384,4,69,23,364,66,21,346
7385,3.6,0,0,0,0,0,0
7386,3.5,0,0,0,0,0,0
7387,3.5,0,0,0,0,0,0
7388,2.8,0,0,0,0,0,0
7389,3.2,0,0,0,0,0,0
7390,3.5,0,0,0,0,0,0
7391,3.3,0,0,0,0,0,0
7392,2.6,0,0,0,0,0,0
7393,3.3,0,0,0,0,0,0
7394,3.3,0,0,0,0,0,0
7395,3.3,0,0,0,0,0,0
7396,3,0,0,0,0,0,0
7397,3.2,0,0,0,0,0,0
7398,3.4,0,0,0,0,0,0
7399,3.6,10,1,60,10,1,57
7400,3.9,109,49,560,104,45,533
7401,4.4,248,161,"1,217",235,149,"1,157"
7402,4.9,356,260,"1,721",338,243,"1,637"
7403,5.2,403,304,"1,936",382,284,"1,841"
7404,5.4,392,294,"1,887",372,275,"1,794"
7405,5.5,361,265,"1,746",342,247,"1,660"
7406,5.5,261,173,"1,285",248,161,"1,222"
7407,5.4,158,85,795,149,78,756
7408,5.2,52,14,279,49,13,265
7409,4.9,0,0,0,0,0,0
7410,4.7,0,0,0,0,0,0
7411,4.5,0,0,0,0,0,0
7412,4.2,0,0,0,0,0,0
7413,4,0,0,0,0,0,0
7414,3.9,0,0,0,0,0,0
7415,3.6,0,0,0,0,0,0
7416,2.9,0,0,0,0,0,0
7417,2.2,0,0,0,0,0,0
7418,1.4,0,0,0,0,0,0
7419,1,0,0,0,0,0,0
7420,0.6,0,0,0,0,0,0
7421,0.3,0,0,0,0,0,0
7422,-0.01,0,0,0,0,0,0
7423,0.2,36,8,196,34,7,186
7424,3,"3,617","3,533","15,620","4,126","4,045","17,722"
7425,6.5,"5,454","5,374","23,341","5,950","5,868","25,380"
7426,6.9,"2,020","1,923","9,027","2,058","1,961","9,188"
7427,7.3,"2,127","2,031","9,494","2,143","2,047","9,562"
7428,8.6,"5,085","5,005","21,946","5,403","5,323","23,263"
7429,8.1,"1,417","1,314","6,457","1,389","1,286","6,336"
7430,7.4,"1,067",961,"4,917","1,042",936,"4,807"
7431,7,"2,521","2,429","11,160","2,746","2,656","12,109"
7432,5.7,164,90,828,156,83,788
7433,5.2,0,0,0,0,0,0
7434,4.7,0,0,0,0,0,0
7435,4.2,0,0,0,0,0,0
7436,3.7,0,0,0,0,0,0
7437,3.2,0,0,0,0,0,0
7438,2.7,0,0,0,0,0,0
7439,2.2,0,0,0,0,0,0
7440,2,0,0,0,0,0,0
7441,1.7,0,0,0,0,0,0
7442,1.5,0,0,0,0,0,0
7443,1.3,0,0,0,0,0,0
7444,1.2,0,0,0,0,0,0
7445,1.1,0,0,0,0,0,0
7446,1,0,0,0,0,0,0
7447,1.2,28,5,151,26,4,144
7448,2.5,388,290,"1,859",369,272,"1,771"
7449,4.1,"1,093",987,"4,996","1,082",976,"4,947"
7450,5.9,"2,212","2,117","9,829","2,266","2,172","10,059"
7451,8.4,"4,923","4,843","21,279","5,247","5,167","22,628"
7452,9.9,"3,895","3,812","17,052","4,070","3,989","17,791"
7453,10.9,"4,748","4,668","20,679","5,102","5,022","22,159"
7454,11.4,"4,219","4,138","18,479","4,586","4,506","20,019"
7455,10.5,"1,539","1,437","7,025","1,644","1,543","7,483"
7456,9,127,61,654,121,57,623
7457,8.8,0,0,0,0,0,0
7458,8.6,0,0,0,0,0,0
7459,8.4,0,0,0,0,0,0
7460,8.2,0,0,0,0,0,0
7461,8,0,0,0,0,0,0
7462,7.8,0,0,0,0,0,0
7463,7.6,0,0,0,0,0,0
7464,7.4,0,0,0,0,0,0
7465,7.3,0,0,0,0,0,0
7466,7.1,0,0,0,0,0,0
7467,7,0,0,0,0,0,0
7468,7,0,0,0,0,0,0
7469,6.9,0,0,0,0,0,0
7470,6.9,0,0,0,0,0,0
7471,7,10,1,58,9,1,55
7472,8.4,369,272,"1,793",350,254,"1,707"
7473,9.7,854,748,"4,002",832,726,"3,902"
7474,11,"1,398","1,294","6,417","1,376","1,272","6,320"
7475,11.9,"1,317","1,213","6,078","1,281","1,176","5,916"
7476,12.5,"1,335","1,231","6,162","1,297","1,193","5,995"
7477,12.9,"1,397","1,294","6,444","1,368","1,265","6,317"
7478,12.8,741,635,"3,522",704,598,"3,352"
7479,12.3,398,299,"1,945",377,280,"1,851"
7480,11.5,24,3,135,23,3,128
7481,11,0,0,0,0,0,0
7482,10.5,0,0,0,0,0,0
7483,10,0,0,0,0,0,0
7484,9.5,0,0,0,0,0,0
7485,9,0,0,0,0,0,0
7486,8.5,0,0,0,0,0,0
7487,8,0,0,0,0,0,0
7488,7.4,0,0,0,0,0,0
7489,6.8,0,0,0,0,0,0
7490,6.1,0,0,0,0,0,0
7491,5.8,0,0,0,0,0,0
7492,5.5,0,0,0,0,0,0
7493,5.3,0,0,0,0,0,0
7494,5.1,0,0,0,0,0,0
7495,5.2,22,3,122,21,3,116
7496,7.9,"2,487","2,395","11,045","2,811","2,721","12,414"
7497,10.4,"3,776","3,694","16,571","4,148","4,066","18,130"
7498,13.1,"5,689","5,608","24,721","6,213","6,130","26,912"
7499,14.8,"5,164","5,084","22,603","5,555","5,474","24,249"
7500,16.1,"5,645","5,564","24,674","6,091","6,009","26,552"
7501,16.8,"5,272","5,192","23,141","5,708","5,627","24,979"
7502,17,"4,979","4,899","21,918","5,476","5,395","24,016"
7503,16.1,"2,813","2,723","12,659","3,139","3,052","14,059"
7504,14.2,74,26,396,70,24,377
7505,13.5,0,0,0,0,0,0
7506,12.8,0,0,0,0,0,0
7507,12.1,0,0,0,0,0,0
7508,11.4,0,0,0,0,0,0
7509,10.7,0,0,0,0,0,0
7510,10,0,0,0,0,0,0
7511,9.3,0,0,0,0,0,0
7512,8.8,0,0,0,0,0,0
7513,8.2,0,0,0,0,0,0
7514,7.7,0,0,0,0,0,0
7515,7.4,0,0,0,0,0,0
7516,7.1,0,0,0,0,0,0
7517,7,0,0,0,0,0,0
7518,6.8,0,0,0,0,0,0
7519,7,11,1,63,10,1,60
7520,9.3,"2,699","2,609","11,983","3,085","2,998","13,617"
7521,11.7,"4,219","4,138","18,494","4,671","4,591","20,393"
7522,14.3,"6,265","6,181","27,227","6,871","6,784","29,772"
7523,16.5,"7,451","7,357","32,367","8,127","8,025","35,217"
7524,17.8,"6,201","6,117","27,170","6,701","6,615","29,287"
7525,18.2,"4,869","4,789","21,548","5,250","5,170","23,171"
7526,17.8,"2,640","2,549","11,973","2,789","2,700","12,618"
7527,16.8,"1,631","1,530","7,536","1,748","1,648","8,053"
7528,15.2,101,43,532,96,39,506
7529,14.8,0,0,0,0,0,0
7530,14.3,0,0,0,0,0,0
7531,13.8,0,0,0,0,0,0
7532,13.4,0,0,0,0,0,0
7533,12.9,0,0,0,0,0,0
7534,12.4,0,0,0,0,0,0
7535,12,0,0,0,0,0,0
7536,11.3,0,0,0,0,0,0
7537,10.7,0,0,0,0,0,0
7538,10,0,0,0,0,0,0
7539,9.7,0,0,0,0,0,0
7540,9.4,0,0,0,0,0,0
7541,9.2,0,0,0,0,0,0
7542,9,0,0,0,0,0,0
7543,9.2,19,2,108,18,2,103
7544,11.3,"2,810","2,720","12,483","3,228","3,142","14,255"
7545,13.8,"4,684","4,604","20,484","5,190","5,110","22,604"
7546,15,"3,174","3,088","14,161","3,374","3,288","15,010"
7547,17.2,"6,486","6,401","28,239","7,006","6,917","30,418"
7548,17.3,"2,835","2,745","12,781","2,999","2,911","13,486"
7549,18,"4,858","4,778","21,431","5,237","5,157","23,032"
7550,17.9,"2,748","2,658","12,421","2,933","2,845","13,221"
7551,16.9,898,792,"4,266",926,819,"4,391"
7552,15.7,111,50,583,105,46,554
7553,15.2,0,0,0,0,0,0
7554,14.7,0,0,0,0,0,0
7555,14.1,0,0,0,0,0,0
7556,13.6,0,0,0,0,0,0
7557,13.1,0,0,0,0,0,0
7558,12.6,0,0,0,0,0,0
7559,12.1,0,0,0,0,0,0
7560,11.4,0,0,0,0,0,0
7561,10.8,0,0,0,0,0,0
7562,10.1,0,0,0,0,0,0
7563,9.7,0,0,0,0,0,0
7564,9.2,0,0,0,0,0,0
7565,9.1,0,0,0,0,0,0
7566,8.6,0,0,0,0,0,0
7567,8.1,5,0.2,31,5,0.2,30
7568,8.7,87,34,458,83,31,436
7569,8.8,184,106,929,175,98,883
7570,8.7,308,216,"1,514",292,201,"1,440"
7571,8.8,359,262,"1,749",340,245,"1,663"
7572,8.8,373,276,"1,817",354,258,"1,728"
7573,8.8,328,234,"1,606",311,218,"1,527"
7574,8.8,225,141,"1,125",214,131,"1,070"
7575,8.6,133,65,681,126,60,647
7576,8.5,23,3,127,21,3,121
7577,7.8,0,0,0,0,0,0
7578,7.8,0,0,0,0,0,0
7579,7.6,0,0,0,0,0,0
7580,7,0,0,0,0,0,0
7581,5.5,0,0,0,0,0,0
7582,6.4,0,0,0,0,0,0
7583,6.4,0,0,0,0,0,0
7584,6,0,0,0,0,0,0
7585,5.7,0,0,0,0,0,0
7586,5.4,0,0,0,0,0,0
7587,5.2,0,0,0,0,0,0
7588,5.1,0,0,0,0,0,0
7589,5,0,0,0,0,0,0
7590,4.9,0,0,0,0,0,0
7591,4.9,4,0.1,26,4,0.1,25
7592,5.2,67,22,351,63,20,334
7593,5.5,152,80,769,144,74,731
7594,6.3,558,454,"2,648",529,426,"2,518"
7595,6.7,474,373,"2,269",450,349,"2,157"
7596,6.9,359,263,"1,743",341,245,"1,657"
7597,9.4,"6,272","6,188","26,897","6,800","6,713","29,079"
7598,10.9,"6,220","6,137","26,759","6,902","6,814","29,579"
7599,11.4,"4,497","4,416","19,605","5,084","5,004","22,055"
7600,10.5,123,58,634,116,53,602
7601,10.2,0,0,0,0,0,0
7602,9.9,0,0,0,0,0,0
7603,9.6,0,0,0,0,0,0
7604,9.3,0,0,0,0,0,0
7605,9,0,0,0,0,0,0
7606,8.6,0,0,0,0,0,0
7607,8.3,0,0,0,0,0,0
7608,7.9,0,0,0,0,0,0
7609,7.5,0,0,0,0,0,0
7610,7.1,0,0,0,0,0,0
7611,6.9,0,0,0,0,0,0
7612,6.7,0,0,0,0,0,0
7613,6.5,0,0,0,0,0,0
7614,6.4,0,0,0,0,0,0
7615,6.4,4,0.1,23,4,0.1,22
7616,6.7,123,58,629,116,53,598
7617,7.2,368,271,"1,787",349,254,"1,699"
7618,7.7,520,418,"2,485",494,391,"2,363"
7619,8,567,463,"2,699",538,435,"2,566"
7620,8.2,675,569,"3,186",640,535,"3,030"
7621,8.3,550,447,"2,624",522,419,"2,495"
7622,8.3,379,281,"1,840",359,263,"1,750"
7623,8.1,191,112,958,181,103,911
7624,7.8,21,3,120,20,3,115
7625,7.4,0,0,0,0,0,0
7626,6.5,0,0,0,0,0,0
7627,6.5,0,0,0,0,0,0
7628,6.3,0,0,0,0,0,0
7629,6,0,0,0,0,0,0
7630,5.7,0,0,0,0,0,0
7631,5.4,0,0,0,0,0,0
7632,5,0,0,0,0,0,0
7633,4.8,0,0,0,0,0,0
7634,4.4,0,0,0,0,0,0
7635,3.9,0,0,0,0,0,0
7636,4.4,0,0,0,0,0,0
7637,4.3,0,0,0,0,0,0
7638,4.1,0,0,0,0,0,0
7639,4.2,3,0.1,22,3,0.1,21
7640,4.6,134,66,680,127,61,646
7641,5.1,326,232,"1,583",309,216,"1,505"
7642,5.7,536,432,"2,542",508,405,"2,417"
7643,6.1,606,501,"2,861",575,471,"2,721"
7644,6.3,543,440,"2,579",515,412,"2,452"
7645,6.4,529,426,"2,518",502,399,"2,394"
7646,6.5,419,319,"2,016",397,299,"1,916"
7647,6.3,234,148,"1,158",222,138,"1,101"
7648,6,21,3,118,20,2,112
7649,5.6,0,0,0,0,0,0
7650,5.3,0,0,0,0,0,0
7651,4.9,0,0,0,0,0,0
7652,4.6,0,0,0,0,0,0
7653,4.3,0,0,0,0,0,0
7654,3.9,0,0,0,0,0,0
7655,3.6,0,0,0,0,0,0
7656,3,0,0,0,0,0,0
7657,2.4,0,0,0,0,0,0
7658,1.7,0,0,0,0,0,0
7659,1.4,0,0,0,0,0,0
7660,1.1,0,0,0,0,0,0
7661,0.9,0,0,0,0,0,0
7662,0.6,0,0,0,0,0,0
7663,0.6,3,0.1,21,3,0.1,20
7664,2.9,"3,139","3,053","13,639","3,655","3,571","15,774"
7665,5.8,"5,116","5,036","21,936","5,747","5,666","24,534"
7666,8.6,"6,667","6,580","28,508","7,376","7,283","31,435"
7667,11,"7,603","7,508","32,560","8,360","8,254","35,700"
7668,12.7,"7,769","7,671","33,358","8,534","8,425","36,541"
7669,13.6,"7,180","7,089","30,978","7,916","7,817","34,047"
7670,13.7,"5,916","5,834","25,700","6,586","6,501","28,507"
7671,12.7,"4,144","4,062","18,206","4,724","4,644","20,646"
7672,10.5,61,19,326,58,17,310
7673,9.9,0,0,0,0,0,0
7674,9.3,0,0,0,0,0,0
7675,8.7,0,0,0,0,0,0
7676,8.2,0,0,0,0,0,0
7677,7.6,0,0,0,0,0,0
7678,6.9,0,0,0,0,0,0
7679,6.4,0,0,0,0,0,0
7680,5.9,0,0,0,0,0,0
7681,5.4,0,0,0,0,0,0
7682,5,0,0,0,0,0,0
7683,4.7,0,0,0,0,0,0
7684,4.5,0,0,0,0,0,0
7685,4.3,0,0,0,0,0,0
7686,4.1,0,0,0,0,0,0
7687,4.1,2,0.03,13,2,0.03,12
7688,5.7,"2,219","2,124","9,855","2,572","2,480","11,347"
7689,7.8,"3,676","3,592","16,050","4,089","4,008","17,776"
7690,8.7,"1,935","1,837","8,705","1,997","1,899","8,971"
7691,9.4,"1,895","1,796","8,546","1,919","1,821","8,651"
7692,9.3,871,764,"4,072",826,720,"3,873"
7693,9,709,603,"3,345",673,567,"3,181"
7694,9,"1,096",991,"5,066","1,088",983,"5,030"
7695,8.4,325,231,"1,589",308,215,"1,511"
7696,7.6,31,6,169,29,5,161
7697,7.1,0,0,0,0,0,0
7698,6.6,0,0,0,0,0,0
7699,6.1,0,0,0,0,0,0
7700,5.6,0,0,0,0,0,0
7701,5.2,0,0,0,0,0,0
7702,4.7,0,0,0,0,0,0
7703,4.2,0,0,0,0,0,0
7704,3.8,0,0,0,0,0,0
7705,3.4,0,0,0,0,0,0
7706,2.9,0,0,0,0,0,0
7707,2.6,0,0,0,0,0,0
7708,2.4,0,0,0,0,0,0
7709,2.2,0,0,0,0,0,0
7710,2,0,0,0,0,0,0
7711,2,2,0.04,14,2,0.03,14
7712,3.3,"1,395","1,292","6,289","1,596","1,495","7,152"
7713,4.8,"1,736","1,636","7,777","1,843","1,744","8,234"
7714,6.3,"2,290","2,196","10,167","2,376","2,283","10,533"
7715,7.6,"2,993","2,905","13,171","3,130","3,043","13,746"
7716,8.5,"2,808","2,718","12,417","2,907","2,818","12,833"
7717,8.8,"2,243","2,148","10,027","2,310","2,216","10,313"
7718,8.8,"1,752","1,652","7,919","1,819","1,720","8,208"
7719,8,772,666,"3,618",795,688,"3,720"
7720,6.8,15,2,89,15,1,84
7721,6.8,0,0,0,0,0,0
7722,6.8,0,0,0,0,0,0
7723,6.8,0,0,0,0,0,0
7724,6.8,0,0,0,0,0,0
7725,6.8,0,0,0,0,0,0
7726,6.8,0,0,0,0,0,0
7727,6.8,0,0,0,0,0,0
7728,7,0,0,0,0,0,0
7729,7.3,0,0,0,0,0,0
7730,7.6,0,0,0,0,0,0
7731,7.8,0,0,0,0,0,0
7732,8,0,0,0,0,0,0
7733,8.2,0,0,0,0,0,0
7734,8.3,0,0,0,0,0,0
7735,8.5,4,0.1,22,3,0.1,21
7736,9.7,656,550,"3,110",715,609,"3,377"
7737,11.6,"1,726","1,626","7,855","1,838","1,739","8,341"
7738,13.3,"2,138","2,042","9,678","2,215","2,120","10,011"
7739,14.7,"2,585","2,494","11,646","2,677","2,587","12,041"
7740,15.2,"1,676","1,575","7,706","1,691","1,590","7,770"
7741,14.7,544,441,"2,634",516,413,"2,505"
7742,13.8,138,69,714,131,64,679
7743,13.3,292,201,"1,455",277,187,"1,383"
7744,12.6,19,2,110,18,2,105
7745,12.4,0,0,0,0,0,0
7746,12.2,0,0,0,0,0,0
7747,12.1,0,0,0,0,0,0
7748,11.9,0,0,0,0,0,0
7749,11.8,0,0,0,0,0,0
7750,11.6,0,0,0,0,0,0
7751,11.4,0,0,0,0,0,0
7752,10.8,0,0,0,0,0,0
7753,10.2,0,0,0,0,0,0
7754,9.5,0,0,0,0,0,0
7755,9.2,0,0,0,0,0,0
7756,8.8,0,0,0,0,0,0
7757,8.6,0,0,0,0,0,0
7758,8.3,0,0,0,0,0,0
7759,8.3,1,0.01,6,1,0.01,6
7760,9.4,"1,029",923,"4,774","1,164","1,058","5,366"
7761,10.1,551,448,"2,638",523,420,"2,510"
7762,10.9,"1,057",952,"4,914","1,034",928,"4,812"
7763,11.9,"1,938","1,840","8,775","1,972","1,875","8,925"
7764,12.3,"1,373","1,270","6,326","1,350","1,246","6,225"
7765,12,490,388,"2,368",464,363,"2,252"
7766,12,853,746,"4,015",832,726,"3,922"
7767,11.9,"1,599","1,498","7,313","1,760","1,660","8,011"
7768,11.2,24,4,135,23,3,129
7769,10.8,0,0,0,0,0,0
