Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
660,7.4,"5,854","5,652","31,074","6,377","6,160","33,954"
661,8.4,"5,678","5,481","30,245","6,190","5,979","33,071"
662,8.6,"4,856","4,682","25,782","5,332","5,145","28,358"
663,7.8,"3,232","3,110","17,132","3,595","3,461","19,030"
664,6.2,"1,676","1,607","9,009","1,930","1,852","10,318"
665,4.3,1,0.1,7,1,0.1,7
666,4,0,0,0,0,0,0
667,3.6,0,0,0,0,0,0
668,3.2,0,0,0,0,0,0
669,2.9,0,0,0,0,0,0
670,2.5,0,0,0,0,0,0
671,2.1,0,0,0,0,0,0
672,2.2,0,0,0,0,0,0
673,2.2,0,0,0,0,0,0
674,2.3,0,0,0,0,0,0
675,2.4,0,0,0,0,0,0
676,2.5,0,0,0,0,0,0
677,2.5,0,0,0,0,0,0
678,2.6,0,0,0,0,0,0
679,2.7,0,0,0,0,0,0
680,2.9,17,12,123,16,12,117
681,3.3,71,64,465,68,61,445
682,3.5,131,121,817,125,116,782
683,3.9,175,163,"1,070",167,156,"1,024"
684,4.2,194,182,"1,179",185,173,"1,129"
685,6.4,"2,440","2,345","12,962","2,549","2,450","13,525"
686,7.7,"1,945","1,867","10,450","2,027","1,946","10,877"
687,8.2,"1,494","1,433","8,129","1,581","1,516","8,581"
688,8,"1,072","1,026","5,921","1,213","1,162","6,658"
689,7.2,2,0.4,15,1,0.4,14
690,7,0,0,0,0,0,0
691,6.8,0,0,0,0,0,0
692,6.6,0,0,0,0,0,0
693,6.4,0,0,0,0,0,0
694,6.2,0,0,0,0,0,0
695,6.1,0,0,0,0,0,0
696,5.6,0,0,0,0,0,0
697,5.2,0,0,0,0,0,0
698,4.7,0,0,0,0,0,0
699,4.5,0,0,0,0,0,0
700,4.2,0,0,0,0,0,0
701,4,0,0,0,0,0,0
702,3.8,0,0,0,0,0,0
703,3.6,0,0,0,0,0,0
704,3.7,17,13,126,16,12,121
705,3.9,71,64,467,68,61,446
706,4,130,120,812,123,114,776
707,4.2,173,161,"1,058",164,154,"1,011"
708,4.3,191,180,"1,166",182,171,"1,114"
709,6,"2,752","2,646","14,559","2,887","2,776","15,254"
710,6.8,"1,869","1,794","10,033","1,930","1,852","10,344"
711,7,"1,203","1,152","6,585","1,246","1,194","6,810"
712,6.7,613,585,"3,482",660,630,"3,730"
713,6.1,2,1,18,2,1,17
714,5.9,0,0,0,0,0,0
715,6.1,0,0,0,0,0,0
716,6.1,0,0,0,0,0,0
717,6,0,0,0,0,0,0
718,6.1,0,0,0,0,0,0
719,6.1,0,0,0,0,0,0
720,6.1,0,0,0,0,0,0
721,6.2,0,0,0,0,0,0
722,6.6,0,0,0,0,0,0
723,6.7,0,0,0,0,0,0
724,6.8,0,0,0,0,0,0
725,6.9,0,0,0,0,0,0
726,7,0,0,0,0,0,0
727,7.2,0,0,0,0,0,0
728,7.8,48,42,327,45,40,312
729,9.3,350,332,"2,078",333,316,"1,982"
730,10.5,566,539,"3,266",538,513,"3,117"
731,11.8,958,917,"5,389",930,889,"5,237"
732,12.6,819,783,"4,658",780,745,"4,447"
733,12.7,562,536,"3,268",534,509,"3,117"
734,12.5,421,400,"2,490",400,380,"2,375"
735,12.1,289,273,"1,753",275,260,"1,672"
736,11.6,142,132,904,135,125,862
737,10.9,1,0.2,12,1,0.2,11
738,10.7,0,0,0,0,0,0
739,10.4,0,0,0,0,0,0
740,10.1,0,0,0,0,0,0
741,9.9,0,0,0,0,0,0
742,9.6,0,0,0,0,0,0
743,9.3,0,0,0,0,0,0
744,8.8,0,0,0,0,0,0
745,8.3,0,0,0,0,0,0
746,7.8,0,0,0,0,0,0
747,7.5,0,0,0,0,0,0
748,7.2,0,0,0,0,0,0
749,7,0,0,0,0,0,0
750,6.8,0,0,0,0,0,0
751,6.6,0,0,0,0,0,0
752,6.8,26,21,185,24,20,176
753,7.1,169,158,"1,049",161,150,999
754,8.5,"1,409","1,350","7,692","1,441","1,381","7,858"
755,9.4,"1,632","1,565","8,879","1,654","1,587","8,996"
756,11.4,"5,902","5,698","31,891","6,332","6,117","34,322"
757,12.7,"6,058","5,850","32,938","6,525","6,305","35,605"
758,12.9,"3,123","3,004","16,860","3,330","3,205","17,965"
759,12,435,413,"2,563",413,392,"2,442"
760,11,40,35,282,38,33,269
761,10.2,3,1,23,2,1,22
762,9.8,0,0,0,0,0,0
763,9.4,0,0,0,0,0,0
764,9,0,0,0,0,0,0
765,8.6,0,0,0,0,0,0
766,8.2,0,0,0,0,0,0
767,7.8,0,0,0,0,0,0
768,7.4,0,0,0,0,0,0
769,6.9,0,0,0,0,0,0
770,6.5,0,0,0,0,0,0
771,6.2,0,0,0,0,0,0
772,6,0,0,0,0,0,0
773,5.8,0,0,0,0,0,0
774,5.6,0,0,0,0,0,0
775,5.5,0,0,0,0,0,0
776,5.8,76,69,497,72,65,473
777,7,863,825,"4,808",885,846,"4,920"
778,8.1,"1,335","1,279","7,290","1,353","1,296","7,385"
779,8.8,"1,598","1,532","8,678","1,606","1,540","8,720"
780,9.4,"1,900","1,823","10,267","1,921","1,844","10,379"
781,9.7,"1,453","1,393","7,950","1,435","1,375","7,851"
782,9.8,"1,448","1,388","7,926","1,459","1,399","7,982"
783,9.6,864,826,"4,849",856,818,"4,804"
784,9,385,366,"2,268",389,369,"2,286"
785,8.3,3,1,28,3,1,27
786,7.8,0,0,0,0,0,0
787,7.2,0,0,0,0,0,0
788,6.7,0,0,0,0,0,0
789,6.2,0,0,0,0,0,0
790,5.6,0,0,0,0,0,0
791,5.2,0,0,0,0,0,0
792,4.8,0,0,0,0,0,0
793,4.3,0,0,0,0,0,0
794,3.9,0,0,0,0,0,0
795,3.7,0,0,0,0,0,0
796,3.3,0,0,0,0,0,0
797,3.2,0,0,0,0,0,0
798,3.1,0,0,0,0,0,0
799,2.9,0,0,0,0,0,0
800,3.3,69,62,451,65,58,429
801,4.2,585,557,"3,303",571,544,"3,231"
802,5.2,"1,112","1,064","6,076","1,097","1,050","5,998"
803,5.9,"1,411","1,352","7,639","1,394","1,336","7,554"
804,6.4,"1,722","1,652","9,263","1,728","1,658","9,296"
805,6.8,"1,702","1,633","9,170","1,711","1,641","9,217"
806,6.9,"1,478","1,417","8,013","1,488","1,426","8,064"
807,6.7,762,728,"4,271",746,713,"4,187"
808,6.2,269,254,"1,608",255,241,"1,531"
809,5.5,3,1,28,3,1,27
810,5,0,0,0,0,0,0
811,4.4,0,0,0,0,0,0
812,3.8,0,0,0,0,0,0
813,3.2,0,0,0,0,0,0
814,2.7,0,0,0,0,0,0
815,2.1,0,0,0,0,0,0
816,1.5,0,0,0,0,0,0
817,0.7,0,0,0,0,0,0
818,0.02,0,0,0,0,0,0
819,-0.7,0,0,0,0,0,0
820,-0.7,0,0,0,0,0,0
821,-1,0,0,0,0,0,0
822,-1.3,0,0,0,0,0,0
823,-1.5,0,0,0,0,0,0
824,-1.5,31,26,212,29,24,202
825,-1.7,116,108,722,111,102,689
826,-1.8,203,190,"1,207",192,181,"1,150"
827,-1.9,287,271,"1,664",272,257,"1,587"
828,-2.1,303,286,"1,750",288,272,"1,669"
829,-2.2,279,264,"1,622",265,250,"1,546"
830,-2.8,236,222,"1,384",224,211,"1,320"
831,-2.6,157,146,948,149,139,904
832,-3.5,60,54,390,57,51,372
833,-2.7,4,2,32,4,2,31
834,-2.4,0,0,0,0,0,0
835,-2,0,0,0,0,0,0
836,-1.6,0,0,0,0,0,0
837,-1.4,0,0,0,0,0,0
838,-1,0,0,0,0,0,0
839,-0.9,0,0,0,0,0,0
840,-0.5,0,0,0,0,0,0
841,-0.02,0,0,0,0,0,0
842,-0.1,0,0,0,0,0,0
843,0.5,0,0,0,0,0,0
844,1,0,0,0,0,0,0
845,1.2,0,0,0,0,0,0
846,1.4,0,0,0,0,0,0
847,1.5,0,0,0,0,0,0
848,1.8,53,47,352,50,44,336
849,2.4,189,177,"1,144",179,168,"1,092"
850,3.1,329,312,"1,923",313,296,"1,835"
851,3.8,457,435,"2,619",435,413,"2,499"
852,4.2,468,445,"2,679",445,423,"2,556"
853,4.6,458,436,"2,631",436,414,"2,511"
854,4.8,375,356,"2,181",356,338,"2,081"
855,4.8,242,228,"1,449",230,216,"1,382"
856,4.6,103,94,655,97,89,625
857,4.2,4,2,35,4,2,33
858,4.1,0,0,0,0,0,0
859,4,0,0,0,0,0,0
860,3.8,0,0,0,0,0,0
861,3.7,0,0,0,0,0,0
862,3.5,0,0,0,0,0,0
863,3.4,0,0,0,0,0,0
864,2.8,0,0,0,0,0,0
865,2.5,0,0,0,0,0,0
866,2,0,0,0,0,0,0
867,1.7,0,0,0,0,0,0
868,1.5,0,0,0,0,0,0
869,1.2,0,0,0,0,0,0
870,1.1,0,0,0,0,0,0
871,1,0,0,0,0,0,0
872,1.1,42,36,286,40,34,273
873,1.1,144,134,886,137,127,846
874,1.2,254,240,"1,503",242,228,"1,435"
875,1.3,330,312,"1,915",314,297,"1,829"
876,1.3,360,341,"2,077",342,324,"1,983"
877,1.2,328,311,"1,909",313,296,"1,822"
878,1,277,262,"1,627",264,249,"1,554"
879,1,183,172,"1,109",174,163,"1,059"
880,0.4,88,80,559,83,76,534
881,1,5,3,42,5,2,40
882,0.8,0,0,0,0,0,0
883,0.5,0,0,0,0,0,0
884,0.2,0,0,0,0,0,0
885,-0.1,0,0,0,0,0,0
886,-0.3,0,0,0,0,0,0
887,-0.6,0,0,0,0,0,0
888,-0.9,0,0,0,0,0,0
889,-1.3,0,0,0,0,0,0
890,-1.6,0,0,0,0,0,0
891,-1.8,0,0,0,0,0,0
892,-1.9,0,0,0,0,0,0
893,-2,0,0,0,0,0,0
894,-2.1,0,0,0,0,0,0
895,-2.1,0,0,0,0,0,0
896,-0.9,"1,415","1,356","7,498","1,635","1,568","8,609"
897,1.2,"3,061","2,944","15,898","3,382","3,254","17,534"
898,3.4,"4,352","4,194","22,721","4,725","4,556","24,686"
899,5.3,"5,165","4,982","27,202","5,564","5,370","29,357"
900,6.6,"4,804","4,632","25,386","5,132","4,950","27,152"
901,7.6,"4,682","4,513","24,793","5,002","4,824","26,517"
902,8,"4,322","4,164","22,917","4,657","4,489","24,710"
903,8,"3,735","3,596","19,800","4,091","3,941","21,684"
904,7,"2,132","2,047","11,400","2,399","2,305","12,782"
905,5.6,24,19,171,22,18,163
906,4.9,0,0,0,0,0,0
907,4.2,0,0,0,0,0,0
908,3.6,0,0,0,0,0,0
909,2.9,0,0,0,0,0,0
910,2.2,0,0,0,0,0,0
911,1.5,0,0,0,0,0,0
912,0.7,0,0,0,0,0,0
913,-0.03,0,0,0,0,0,0
914,-0.8,0,0,0,0,0,0
915,-1.2,0,0,0,0,0,0
916,-1.6,0,0,0,0,0,0
917,-1.9,0,0,0,0,0,0
918,-2.1,0,0,0,0,0,0
919,-2.2,0,0,0,0,0,0
920,-1.5,803,768,"4,376",893,854,"4,835"
921,-1.1,518,493,"2,902",493,469,"2,770"
922,-0.2,"1,782","1,710","9,372","1,825","1,751","9,590"
923,0.3,"1,543","1,479","8,177","1,544","1,481","8,185"
924,1.5,"4,798","4,626","24,921","5,095","4,914","26,492"
925,1.8,"2,133","2,049","11,218","2,168","2,082","11,394"
926,1.2,451,429,"2,565",429,407,"2,447"
927,0.7,213,200,"1,272",202,190,"1,214"
928,0.2,203,190,"1,215",193,181,"1,159"
929,-0.3,3,1,30,3,1,28
930,-0.8,0,0,0,0,0,0
931,-1.5,0,0,0,0,0,0
932,-1.9,0,0,0,0,0,0
933,-2.3,0,0,0,0,0,0
934,-2.8,0,0,0,0,0,0
935,-3.3,0,0,0,0,0,0
936,-3.7,0,0,0,0,0,0
937,-4.1,0,0,0,0,0,0
938,-4.5,0,0,0,0,0,0
939,-4.7,0,0,0,0,0,0
940,-4.9,0,0,0,0,0,0
941,-5,0,0,0,0,0,0
942,-5.1,0,0,0,0,0,0
943,-5.2,0.3,0.02,4,0.3,0.02,4
944,-4.2,"1,037",993,"5,526","1,178","1,128","6,233"
945,-2.8,"1,492","1,430","7,835","1,566","1,502","8,209"
946,-1.4,"2,192","2,105","11,385","2,273","2,183","11,788"
947,-0.2,"2,519","2,421","13,074","2,580","2,480","13,379"
948,0.7,"2,639","2,537","13,715","2,697","2,593","14,007"
949,1.5,"3,323","3,198","17,240","3,454","3,324","17,910"
950,1.8,"2,712","2,607","14,146","2,822","2,713","14,704"
951,1.6,"1,538","1,475","8,180","1,595","1,530","8,470"
952,0.8,494,470,"2,790",496,473,"2,803"
953,-0.2,7,4,56,7,4,54
954,-0.5,0,0,0,0,0,0
955,-0.8,0,0,0,0,0,0
956,-1.1,0,0,0,0,0,0
957,-1.4,0,0,0,0,0,0
958,-1.7,0,0,0,0,0,0
959,-2,0,0,0,0,0,0
960,-2.2,0,0,0,0,0,0
961,-2.4,0,0,0,0,0,0
962,-2.7,0,0,0,0,0,0
963,-2.8,0,0,0,0,0,0
964,-2.9,0,0,0,0,0,0
965,-2.9,0,0,0,0,0,0
966,-3,0,0,0,0,0,0
967,-3,1,0.1,6,1,0.05,5
968,-2.4,174,162,"1,043",165,155,998
969,-0.8,"1,626","1,560","8,569","1,719","1,649","9,037"
970,1,"3,052","2,935","15,849","3,243","3,120","16,824"
971,2.2,"2,668","2,565","13,955","2,754","2,648","14,392"
972,3,"2,424","2,329","12,745","2,465","2,368","12,954"
973,3.6,"2,624","2,523","13,798","2,705","2,600","14,211"
974,4.4,"4,033","3,885","21,131","4,268","4,112","22,364"
975,3.4,316,299,"1,852",301,285,"1,772"
976,2.8,642,613,"3,592",660,630,"3,686"
977,1.9,28,23,196,27,22,188
978,1.7,0,0,0,0,0,0
979,1.5,0,0,0,0,0,0
980,1.3,0,0,0,0,0,0
981,1.1,0,0,0,0,0,0
982,0.9,0,0,0,0,0,0
983,0.8,0,0,0,0,0,0
984,0.1,0,0,0,0,0,0
985,0.1,0,0,0,0,0,0
986,-0.1,0,0,0,0,0,0
987,-0.4,0,0,0,0,0,0
988,-0.4,0,0,0,0,0,0
989,-0.5,0,0,0,0,0,0
990,-0.6,0,0,0,0,0,0
991,-0.6,1,0.1,7,1,0.1,7
992,-0.1,150,140,919,143,133,879
993,0.5,413,392,"2,356",394,374,"2,255"
994,1.2,669,638,"3,711",639,609,"3,554"
995,1.7,809,773,"4,449",773,738,"4,261"
996,2.2,889,850,"4,869",849,812,"4,664"
997,2.4,834,797,"4,587",796,761,"4,392"
998,2.6,745,712,"4,128",712,679,"3,952"
999,2.5,492,468,"2,792",469,446,"2,673"
1000,2.2,220,207,"1,316",209,197,"1,259"
1001,1.8,9,5,67,8,5,64
1002,1.3,0,0,0,0,0,0
1003,0.8,0,0,0,0,0,0
1004,0.3,0,0,0,0,0,0
1005,-0.2,0,0,0,0,0,0
1006,-0.7,0,0,0,0,0,0
1007,-1.2,0,0,0,0,0,0
1008,-1.9,0,0,0,0,0,0
1009,-2.6,0,0,0,0,0,0
1010,-3.3,0,0,0,0,0,0
1011,-3.7,0,0,0,0,0,0
1012,-4.1,0,0,0,0,0,0
1013,-4.4,0,0,0,0,0,0
1014,-4.7,0,0,0,0,0,0
1015,-4.7,1,0.2,10,1,0.2,9
1016,-3.5,"1,279","1,225","6,753","1,446","1,386","7,588"
1017,-1.9,"2,144","2,059","11,122","2,301","2,210","11,909"
1018,0.2,"4,373","4,214","22,530","4,714","4,545","24,291"
1019,2.1,"5,429","5,239","28,221","5,828","5,626","30,347"
1020,3.7,"6,078","5,870","31,882","6,498","6,278","34,169"
1021,4.4,"4,508","4,345","23,557","4,778","4,607","24,980"
1022,4.7,"4,587","4,421","23,990","4,923","4,748","25,766"
1023,4.4,"3,020","2,904","15,833","3,257","3,134","17,053"
1024,3.5,"2,035","1,954","10,760","2,260","2,171","11,904"
1025,2,32,27,225,31,26,215
1026,1.7,0,0,0,0,0,0
1027,1.4,0,0,0,0,0,0
1028,1.1,0,0,0,0,0,0
1029,0.7,0,0,0,0,0,0
1030,0.4,0,0,0,0,0,0
1031,0.1,0,0,0,0,0,0
1032,-0.01,0,0,0,0,0,0
1033,0.01,0,0,0,0,0,0
1034,0.03,0,0,0,0,0,0
1035,0.1,0,0,0,0,0,0
1036,0.2,0,0,0,0,0,0
1037,0.2,0,0,0,0,0,0
1038,0.3,0,0,0,0,0,0
1039,0.5,4,2,33,4,2,31
1040,2.1,"1,924","1,846","10,146","2,186","2,099","11,476"
1041,4.4,"3,838","3,695","20,062","4,205","4,051","21,973"
1042,6.8,"5,527","5,334","29,219","5,972","5,767","31,640"
1043,8.8,"5,654","5,458","30,131","6,036","5,828","32,231"
1044,9.4,"3,258","3,135","17,345","3,383","3,255","17,997"
1045,9,"1,502","1,440","8,183","1,483","1,422","8,085"
1046,8.2,681,650,"3,859",651,621,"3,700"
1047,6.9,133,123,837,127,117,802
1048,6,64,57,427,61,55,409
1049,5.2,10,7,80,10,6,76
1050,4.6,0,0,0,0,0,0
1051,4.1,0,0,0,0,0,0
1052,3.6,0,0,0,0,0,0
1053,3,0,0,0,0,0,0
1054,2.5,0,0,0,0,0,0
1055,2,0,0,0,0,0,0
1056,0.6,0,0,0,0,0,0
1057,-0.9,0,0,0,0,0,0
1058,-2.4,0,0,0,0,0,0
1059,-3.3,0,0,0,0,0,0
1060,-4.2,0,0,0,0,0,0
1061,-4.8,0,0,0,0,0,0
1062,-5.5,0,0,0,0,0,0
1063,-5.7,2,0.4,15,2,0.4,14
1064,-5.4,681,650,"3,703",730,697,"3,954"
1065,-4.8,"1,627","1,560","8,462","1,702","1,633","8,836"
1066,-4.4,"2,047","1,965","10,563","2,095","2,012","10,806"
1067,-3.8,"3,380","3,252","17,244","3,511","3,380","17,906"
1068,-3.5,"3,267","3,144","16,693","3,375","3,248","17,235"
1069,-3.5,"2,365","2,273","12,184","2,406","2,311","12,384"
1070,-3.6,"2,754","2,648","14,120","2,860","2,750","14,649"
1071,-4,"1,323","1,268","6,968","1,340","1,284","7,051"
1072,-4.5,570,544,"3,142",565,539,"3,115"
1073,-5.2,13,9,95,12,9,91
1074,-5.9,0,0,0,0,0,0
1075,-6.5,0,0,0,0,0,0
1076,-7.1,0,0,0,0,0,0
1077,-7.8,0,0,0,0,0,0
1078,-7.3,0,0,0,0,0,0
1079,-7.3,0,0,0,0,0,0
1080,-7.3,0,0,0,0,0,0
1081,-7.3,0,0,0,0,0,0
1082,-7.3,0,0,0,0,0,0
1083,-7.3,0,0,0,0,0,0
1084,-7.3,0,0,0,0,0,0
1085,-7.3,0,0,0,0,0,0
1086,-7.3,0,0,0,0,0,0
1087,-7.2,4,2,32,4,2,31
1088,-6.4,262,248,"1,513",252,238,"1,458"
1089,-4.8,"1,494","1,433","7,791","1,558","1,494","8,110"
1090,-4,"1,108","1,060","5,875","1,088","1,042","5,777"
1091,-2.9,"2,025","1,944","10,485","2,053","1,971","10,624"
1092,-0.9,"5,050","4,871","25,876","5,347","5,159","27,415"
1093,0.6,"5,779","5,578","29,847","6,180","5,968","31,976"
1094,1.5,"5,080","4,900","26,246","5,442","5,251","28,144"
1095,1.1,"1,792","1,720","9,440","1,863","1,788","9,800"
1096,0.2,607,579,"3,376",605,577,"3,365"
1097,-1,14,10,104,13,10,100
1098,-1,0,0,0,0,0,0
1099,-1.1,0,0,0,0,0,0
1100,-1.1,0,0,0,0,0,0
1101,-1.2,0,0,0,0,0,0
1102,-1.2,0,0,0,0,0,0
1103,-1.3,0,0,0,0,0,0
1104,-1.4,0,0,0,0,0,0
1105,-1.5,0,0,0,0,0,0
1106,-1.5,0,0,0,0,0,0
1107,-1.5,0,0,0,0,0,0
1108,-1.5,0,0,0,0,0,0
1109,-1.5,0,0,0,0,0,0
1110,-1.5,0,0,0,0,0,0
1111,-1.4,2,1,20,2,1,19
1112,-0.2,622,593,"3,450",661,631,"3,654"
1113,1.6,"1,825","1,751","9,637","1,916","1,839","10,099"
1114,3.3,"2,444","2,349","12,850","2,536","2,437","13,317"
1115,4.5,"2,500","2,402","13,188","2,555","2,455","13,468"
1116,5.6,"2,916","2,804","15,391","2,988","2,874","15,764"
1117,6.5,"3,529","3,396","18,613","3,674","3,537","19,371"
1118,6.7,"1,924","1,846","10,306","1,958","1,879","10,482"
1119,6,603,575,"3,417",580,553,"3,297"
1120,4.9,84,76,545,81,73,525
1121,4,35,30,244,34,28,235
1122,3.6,0,0,0,0,0,0
1123,3.2,0,0,0,0,0,0
1124,2.7,0,0,0,0,0,0
1125,2.3,0,0,0,0,0,0
1126,1.9,0,0,0,0,0,0
1127,1.5,0,0,0,0,0,0
1128,0.9,0,0,0,0,0,0
1129,0.3,0,0,0,0,0,0
1130,-0.4,0,0,0,0,0,0
1131,-0.7,0,0,0,0,0,0
1132,-1,0,0,0,0,0,0
1133,-1.3,0,0,0,0,0,0
1134,-1.5,0,0,0,0,0,0
1135,-1.5,4,2,37,4,2,36
1136,0.8,"2,199","2,112","11,502","2,482","2,385","12,928"
1137,3.6,"4,130","3,979","21,543","4,513","4,350","23,548"
1138,6.3,"5,635","5,439","29,762","6,076","5,868","32,165"
1139,8.8,"6,662","6,437","35,662","7,141","6,904","38,365"
1140,10.7,"7,061","6,826","38,169","7,551","7,305","40,988"
1141,12,"6,863","6,634","37,211","7,346","7,105","39,987"
1142,12.6,"6,052","5,844","32,729","6,505","6,285","35,285"
1143,12.5,"4,711","4,541","25,311","5,109","4,928","27,484"
1144,11.3,"2,935","2,823","15,755","3,251","3,128","17,418"
1145,9.2,57,51,389,55,49,375
1146,8.3,0,0,0,0,0,0
1147,7.3,0,0,0,0,0,0
1148,6.4,0,0,0,0,0,0
1149,5.5,0,0,0,0,0,0
1150,4.6,0,0,0,0,0,0
1151,3.7,0,0,0,0,0,0
1152,2.9,0,0,0,0,0,0
1153,2,0,0,0,0,0,0
1154,1.1,0,0,0,0,0,0
1155,0.6,0,0,0,0,0,0
1156,0.1,0,0,0,0,0,0
1157,-0.3,0,0,0,0,0,0
1158,-0.7,0,0,0,0,0,0
1159,-0.7,4,2,37,4,2,36
1160,0.1,645,616,"3,578",678,647,"3,747"
1161,1.4,"1,627","1,560","8,623","1,691","1,622","8,947"
1162,2.3,"1,972","1,893","10,404","2,009","1,929","10,593"
1163,3,"2,125","2,040","11,208","2,148","2,063","11,326"
1164,3.5,"2,175","2,089","11,485","2,190","2,103","11,560"
1165,3.9,"2,415","2,320","12,724","2,451","2,355","12,907"
1166,3.9,"1,526","1,464","8,182","1,515","1,452","8,123"
1167,3.4,589,561,"3,316",566,540,"3,197"
1168,2.8,383,363,"2,211",368,349,"2,131"
1169,2,18,14,133,17,13,128
1170,1.7,0,0,0,0,0,0
1171,1.4,0,0,0,0,0,0
1172,1.2,0,0,0,0,0,0
1173,0.8,0,0,0,0,0,0
1174,0.7,0,0,0,0,0,0
1175,0.4,0,0,0,0,0,0
1176,0.5,0,0,0,0,0,0
1177,0.7,0,0,0,0,0,0
1178,0.8,0,0,0,0,0,0
1179,0.9,0,0,0,0,0,0
1180,0.8,0,0,0,0,0,0
1181,1.1,0,0,0,0,0,0
1182,1.2,0,0,0,0,0,0
1183,1.3,4,2,32,4,2,31
1184,1.7,90,83,579,87,79,557
1185,2.2,181,170,"1,102",174,163,"1,062"
1186,2.6,288,273,"1,697",277,262,"1,634"
1187,2.9,302,286,"1,775",290,275,"1,710"
1188,3.1,286,270,"1,688",275,260,"1,626"
1189,5.5,"3,989","3,842","20,961","4,168","4,015","21,900"
1190,7,"3,710","3,572","19,612","3,906","3,762","20,646"
1191,7.9,"2,803","2,695","14,923","2,969","2,855","15,787"
1192,8,"1,748","1,677","9,444","1,890","1,814","10,183"
1193,7.1,58,52,390,56,49,375
1194,7.1,0,0,0,0,0,0
1195,7,0,0,0,0,0,0
1196,7,0,0,0,0,0,0
1197,6.9,0,0,0,0,0,0
1198,6.9,0,0,0,0,0,0
1199,6.9,0,0,0,0,0,0
1200,6.6,0,0,0,0,0,0
1201,6.2,0,0,0,0,0,0
1202,5.9,0,0,0,0,0,0
1203,5.7,0,0,0,0,0,0
1204,5.6,0,0,0,0,0,0
1205,5.4,0,0,0,0,0,0
1206,5.3,0,0,0,0,0,0
1207,5.3,2,1,22,2,1,21
1208,5.7,163,152,"1,009",156,146,971
1209,6.2,367,349,"2,152",353,334,"2,070"
1210,6.6,472,449,"2,719",453,430,"2,617"
1211,6.9,617,589,"3,506",593,565,"3,374"
1212,7.3,683,652,"3,859",656,626,"3,714"
1213,7,693,661,"3,908",665,635,"3,762"
1214,7.3,551,525,"3,156",529,504,"3,037"
1215,7.5,480,457,"2,775",461,438,"2,670"
1216,7.3,286,270,"1,708",274,259,"1,644"
1217,6.9,26,21,189,25,20,182
1218,6.7,0,0,0,0,0,0
1219,6.7,0,0,0,0,0,0
1220,6.6,0,0,0,0,0,0
1221,6.5,0,0,0,0,0,0
1222,6.4,0,0,0,0,0,0
1223,6.3,0,0,0,0,0,0
1224,6.3,0,0,0,0,0,0
1225,6.5,0,0,0,0,0,0
1226,6.6,0,0,0,0,0,0
1227,6.6,0,0,0,0,0,0
1228,6.7,0,0,0,0,0,0
1229,6.7,0,0,0,0,0,0
1230,6.8,0,0,0,0,0,0
1231,6.9,4,2,35,4,2,33
1232,7.9,251,237,"1,517",241,227,"1,458"
1233,9.1,590,563,"3,383",566,540,"3,254"
1234,10.4,"1,084","1,037","6,025","1,057","1,012","5,886"
1235,11.6,"1,421","1,362","7,830","1,393","1,336","7,685"
1236,12.5,"1,569","1,504","8,629","1,540","1,477","8,480"
1237,13.1,"1,450","1,390","8,018","1,420","1,362","7,864"
1238,13.4,"1,211","1,160","6,764","1,184","1,134","6,620"
1239,13.3,888,849,"5,036",865,827,"4,915"
1240,12.6,425,403,"2,512",407,387,"2,415"
1241,12.1,43,37,300,41,35,288
1242,11.8,0,0,0,0,0,0
1243,11.4,0,0,0,0,0,0
1244,11,0,0,0,0,0,0
1245,10.7,0,0,0,0,0,0
1246,10.3,0,0,0,0,0,0
1247,9.9,0,0,0,0,0,0
1248,9.4,0,0,0,0,0,0
1249,8.9,0,0,0,0,0,0
1250,8.3,0,0,0,0,0,0
1251,8.1,0,0,0,0,0,0
1252,7.8,0,0,0,0,0,0
1253,7.7,0,0,0,0,0,0
1254,7.5,0,0,0,0,0,0
1255,7.7,22,17,159,21,16,152
1256,9.7,"1,620","1,554","8,830","1,780","1,708","9,665"
1257,11.7,"2,339","2,247","12,664","2,464","2,367","13,322"
1258,14.7,"5,174","4,991","28,165","5,489","5,297","29,928"
1259,15.8,"3,236","3,113","17,642","3,341","3,215","18,210"
1260,13.9,256,242,"1,576",245,231,"1,511"
1261,12.6,249,235,"1,529",238,225,"1,466"
1262,13,"1,731","1,661","9,511","1,736","1,666","9,535"
1263,13.3,"2,196","2,109","11,978","2,277","2,187","12,408"
1264,13.5,"2,560","2,460","13,905","2,760","2,654","14,970"
1265,12.8,983,940,"5,535","1,129","1,081","6,314"
1266,11.9,0,0,0,0,0,0
1267,11.1,0,0,0,0,0,0
1268,10.3,0,0,0,0,0,0
1269,9.4,0,0,0,0,0,0
1270,8.6,0,0,0,0,0,0
1271,7.8,0,0,0,0,0,0
1272,6.9,0,0,0,0,0,0
1273,5.9,0,0,0,0,0,0
1274,5,0,0,0,0,0,0
1275,4.5,0,0,0,0,0,0
1276,4,0,0,0,0,0,0
1277,3.7,0,0,0,0,0,0
1278,3.4,0,0,0,0,0,0
1279,3.3,6,3,46,5,3,44
1280,4.2,340,322,"1,989",325,308,"1,905"
1281,5.3,973,930,"5,350",954,913,"5,255"
1282,6.2,"1,415","1,357","7,668","1,392","1,334","7,544"
1283,7.1,"1,761","1,690","9,478","1,732","1,662","9,327"
